iter	Passed	Remaining
275	1891	4962
276	1898	4956
277	1905	4948
278	1912	4941
279	1918	4933
280	1925	4925
281	1932	4920
282	1939	4912
283	1945	4904
284	1952	4897
285	1958	4890
286	1965	4883
287	1972	4875
288	1978	4868
289	1985	4860
290	1991	4852
291	1998	4846
292	2005	4839
293	2012	4832
294	2019	4825
295	2025	4817
296	2032	4810
297	2039	4804
298	2046	4797
299	2053	4790
300	2059	4783
301	2066	4776
302	2073	4768
303	2080	4763
304	2087	4756
305	2094	4750
306	2101	4743
307	2107	4735
308	2114	4728
309	2121	4721
310	2128	4714
311	2134	4707
312	2141	4699
313	2147	4692
314	2154	4684
315	2161	4677
316	2167	4670
317	2175	4664
318	2181	4657
319	2188	4650
320	2195	4643
321	2201	4635
322	2208	4629
323	2215	4623
324	2222	4616
325	2233	4616
326	2240	4610
327	2247	4604
328	2253	4597
329	2261	4590
330	2268	4584
331	2275	4578
332	2282	4571
333	2288	4564
334	2295	4557
335	2302	4550
336	2309	4543
337	2315	4536
338	2323	4529
339	2330	4523
340	2337	4516
341	2344	4510
342	2351	4503
343	2358	4497
344	2364	4489
345	2371	4483
346	2378	4475
347	2385	4468
348	2392	4462
349	2399	4456
350	2406	4449
351	2413	4442
352	2420	4435
353	2426	4428
354	2433	4422
355	2441	4416
356	2448	4409
357	2455	4403
358	2461	4395
359	2468	4388
360	2475	4381
361	2482	4374
362	2488	4367
363	2495	4360
364	2502	4353
365	2509	4346
366	2515	4339
367	2522	4332
368	2528	4324
369	2536	4318
370	2542	4310
371	2549	4303
372	2556	4296
373	2562	4289
374	2569	4282
375	2576	4275
376	2582	4268
377	2590	4262
378	2598	4256
379	2605	4251
380	2612	4245
381	2620	4239
382	2627	4233
383	2634	4226
384	2641	4219
385	2648	4212
386	2655	4206
387	2662	4199
388	2669	4192
389	2675	4184
390	2682	4178
391	2689	4171
392	2696	4164
393	2702	4157
394	2709	4149
395	2715	4142
396	2722	4135
397	2729	4127
398	2736	4121
399	2742	4113
400	2749	4107
401	2756	4099
402	2762	4092
403	2769	4085
404	2775	4078
405	2782	4071
406	2789	4064
407	2796	4057
408	2802	4050
409	2809	4042
410	2816	4035
411	2823	4029
412	2829	4022
413	2836	4015
414	2843	4008
415	2850	4001
416	2857	3995
417	2863	3987
418	2870	3980
419	2877	3973
420	2884	3966
421	2890	3959
422	2897	3952
423	2904	3945
424	2910	3937
425	2917	3930
426	2924	3924
427	2931	3917
428	2937	3909
429	2943	3902
430	2950	3895
431	2956	3887
432	2963	3880
433	2970	3873
434	2976	3866
435	2982	3858
436	2989	3851
437	2996	3844
438	3002	3837
439	3009	3829
440	3015	3822
441	3022	3815
442	3029	3809
443	3036	3802
444	3044	3796
445	3051	3790
446	3057	3782
447	3064	3775
448	3071	3768
449	3078	3762
450	3084	3754
451	3091	3747
452	3098	3741
453	3105	3734
454	3112	3727
455	3118	3720
456	3125	3713
457	3132	3706
458	3138	3699
459	3145	3692
460	3152	3685
461	3159	3678
462	3166	3672
463	3173	3665
464	3180	3659
465	3187	3653
466	3195	3647
467	3202	3640
468	3209	3633
469	3215	3626
470	3222	3619
471	3229	3612
472	3237	3606
473	3244	3600
474	3251	3594
475	3259	3588
476	3266	3581
477	3273	3574
478	3280	3568
479	3287	3561
480	3295	3555
481	3302	3549
482	3309	3542
483	3316	3536
484	3324	3529
485	3331	3523
486	3338	3516
487	3345	3510
488	3352	3503
489	3359	3496
490	3366	3490
491	3373	3483
492	3380	3476
493	3387	3469
494	3394	3463
495	3401	3456
496	3409	3450
497	3416	3444
498	3424	3437
499	3431	3431
500	3438	3424
501	3445	3418
502	3452	3411
503	3460	3405
504	3467	3398
505	3474	3392
506	3481	3385
507	3488	3378
508	3495	3372
509	3502	3364
510	3509	3358
511	3516	3351
512	3523	3344
513	3530	3338
514	3537	3331
515	3544	3324
516	3551	3317
517	3558	3311
518	3565	3304
519	3572	3297
520	3579	3291
521	3586	3284
522	3594	3278
523	3602	3272
524	3610	3266
525	3616	3259
526	3623	3252
527	3630	3245
528	3637	3238
529	3645	3232
530	3652	3226
531	3660	3220
532	3668	3213
533	3675	3207
534	3682	3200
535	3689	3194
536	3696	3187
537	3703	3180
538	3709	3172
539	3716	3165
540	3723	3159
541	3730	3151
542	3737	3145
543	3744	3138
544	3750	3131
545	3757	3124
546	3764	3117
547	3771	3110
548	3777	3103
549	3784	3096
550	3790	3089
551	3797	3081
552	3804	3075
553	3810	3067
554	3817	3060
555	3824	3054
556	3830	3046
557	3838	3040
558	3844	3033
559	3851	3026
560	3857	3018
561	3864	3011
562	3871	3005
563	3878	2998
564	3885	2991
565	3892	2984
566	3898	2977
567	3905	2970
568	3911	2962
569	3918	2956
570	3925	2949
571	3932	2942
572	3939	2935
573	3945	2928
574	3952	2921
575	3959	2914
576	3965	2907
577	3972	2900
578	3979	2893
579	3985	2886
580	3992	2879
581	3999	2872
582	4005	2865
583	4012	2858
584	4019	2851
585	4026	2844
586	4033	2837
587	4039	2830
588	4046	2823
589	4053	2817
590	4060	2810
591	4067	2803
592	4074	2796
593	4080	2789
594	4087	2782
595	4094	2775
596	4101	2768
597	4107	2761
598	4114	2754
599	4120	2747
600	4127	2740
601	4134	2733
602	4140	2726
603	4147	2719
604	4155	2712
605	4163	2706
606	4169	2699
607	4176	2692
608	4183	2685
609	4190	2678
610	4196	2671
611	4202	2664
612	4209	2657
613	4216	2650
614	4223	2643
615	4230	2637
616	4237	2630
617	4243	2623
618	4250	2616
619	4256	2609
620	4264	2602
621	4271	2595
622	4278	2588
623	4284	2581
624	4291	2574
625	4298	2567
626	4304	2560
627	4311	2553
628	4317	2546
629	4324	2539
630	4330	2532
631	4337	2525
632	4344	2518
633	4351	2511
634	4358	2505
635	4364	2497
636	4371	2490
637	4377	2484
638	4384	2476
639	4391	2470
640	4397	2462
641	4404	2456
642	4411	2449
643	4417	2442
644	4424	2435
645	4431	2428
646	4437	2421
647	4444	2414
648	4451	2407
649	4458	2400
650	4464	2393
651	4472	2387
652	4479	2380
653	4485	2373
654	4492	2366
655	4499	2359
656	4505	2352
657	4512	2345
658	4518	2338
659	4525	2331
660	4531	2323
661	4538	2317
662	4544	2310
663	4551	2303
664	4557	2295
665	4564	2289
666	4571	2282
667	4578	2275
668	4585	2268
669	4592	2262
670	4600	2255
671	4607	2248
672	4614	2241
673	4620	2235
674	4627	2227
675	4634	2221
676	4640	2214
677	4646	2206
678	4654	2200
679	4660	2193
680	4667	2186
681	4673	2179
682	4680	2172
683	4686	2165
684	4693	2158
685	4700	2151
686	4707	2144
687	4714	2137
688	4721	2131
689	4727	2124
690	4734	2117
691	4740	2110
692	4747	2103
693	4754	2096
694	4761	2089
695	4767	2082
696	4774	2075
697	4781	2068
698	4788	2061
699	4795	2055
700	4802	2048
701	4808	2041
702	4815	2034
703	4822	2027
704	4828	2020
705	4835	2013
706	4842	2006
707	4848	1999
708	4856	1993
709	4862	1986
710	4869	1979
711	4876	1972
712	4882	1965
713	4890	1958
714	4896	1951
715	4903	1945
716	4910	1938
717	4917	1931
718	4924	1924
719	4930	1917
720	4937	1910
721	4944	1903
722	4951	1896
723	4958	1890
724	4964	1883
725	4971	1876
726	4977	1869
727	4984	1862
728	4991	1855
729	4997	1848
730	5004	1841
731	5011	1834
732	5017	1827
733	5024	1820
734	5030	1813
735	5037	1806
736	5044	1800
737	5051	1793
738	5057	1786
739	5064	1779
740	5070	1772
741	5077	1765
742	5084	1758
743	5090	1751
744	5097	1744
745	5104	1738
746	5111	1731
747	5118	1724
748	5124	1717
749	5131	1710
750	5137	1703
751	5144	1696
752	5151	1689
753	5157	1682
754	5165	1676
755	5171	1669
756	5178	1662
757	5185	1655
758	5192	1648
759	5199	1641
760	5205	1634
761	5212	1628
762	5218	1621
763	5225	1614
764	5231	1607
765	5238	1600
766	5245	1593
767	5252	1586
768	5259	1579
769	5266	1573
770	5272	1566
771	5280	1559
772	5286	1552
773	5293	1545
774	5299	1538
775	5306	1531
776	5313	1524
777	5320	1518
778	5326	1511
779	5333	1504
780	5339	1497
781	5346	1490
782	5353	1483
783	5359	1476
784	5366	1469
785	5372	1462
786	5379	1455
787	5385	1448
788	5392	1442
789	5399	1435
790	5406	1428
791	5413	1421
792	5419	1414
793	5426	1407
794	5433	1400
795	5439	1394
796	5446	1387
797	5452	1380
798	5459	1373
799	5466	1366
800	5473	1359
801	5480	1352
802	5486	1346
803	5493	1339
804	5499	1332
805	5506	1325
806	5513	1318
807	5519	1311
808	5526	1304
809	5533	1297
810	5539	1290
811	5546	1284
812	5554	1277
813	5561	1270
814	5568	1263
815	5575	1257
816	5582	1250
817	5588	1243
818	5595	1236
819	5601	1229
820	5608	1222
821	5614	1215
822	5621	1208
823	5629	1202
824	5637	1195
825	5644	1189
826	5652	1182
827	5659	1175
828	5666	1168
829	5673	1162
830	5679	1155
831	5686	1148
832	5693	1141
833	5699	1134
834	5706	1127
835	5713	1120
836	5719	1113
837	5726	1107
838	5733	1100
839	5740	1093
840	5746	1086
841	5753	1079
842	5760	1072
843	5766	1065
844	5773	1059
845	5780	1052
846	5787	1045
847	5794	1038
848	5800	1031
849	5807	1024
850	5813	1017
851	5820	1011
852	5827	1004
853	5834	997
854	5841	990
855	5847	983
856	5854	976
857	5861	970
858	5867	963
859	5874	956
860	5881	949
861	5887	942
862	5894	935
863	5900	928
864	5907	922
865	5914	915
866	5921	908
867	5927	901
868	5934	894
869	5941	887
870	5948	880
871	5954	874
872	5961	867
873	5968	860
874	5974	853
875	5981	846
876	5988	839
877	5994	832
878	6001	826
879	6007	819
880	6014	812
881	6021	805
882	6027	798
883	6034	791
884	6041	785
885	6049	778
886	6055	771
887	6062	764
888	6068	757
889	6075	750
890	6081	744
891	6088	737
892	6094	730
893	6101	723
894	6108	716
895	6115	709
896	6122	703
897	6129	696
898	6136	689
899	6142	682
900	6150	675
901	6156	668
902	6163	662
903	6170	655
904	6176	648
905	6183	641
906	6193	635
907	6200	628
908	6207	621
909	6213	614
910	6220	607
911	6226	600
912	6233	594
913	6240	587
914	6246	580
915	6254	573
916	6260	566
917	6267	559
918	6274	552
919	6280	546
920	6287	539
921	6293	532
922	6300	525
923	6306	518
924	6313	511
925	6320	505
926	6327	498
927	6334	491
928	6341	484
929	6348	477
930	6355	470
931	6361	464
932	6368	457
933	6375	450
934	6381	443
935	6388	436
936	6395	430
937	6401	423
938	6408	416
939	6415	409
940	6422	402
941	6429	395
942	6435	389
943	6443	382
944	6450	375
945	6456	368
946	6464	361
947	6470	354
948	6477	348
949	6484	341
950	6491	334
951	6497	327
952	6504	320
953	6511	313
954	6518	307
955	6525	300
956	6531	293
957	6538	286
958	6545	279
959	6552	273
960	6559	266
961	6566	259
962	6573	252
963	6580	245
964	6587	238
965	6594	232
966	6600	225
967	6607	218
968	6614	211
969	6620	204
970	6627	197
971	6634	191
972	6641	184
973	6648	177
974	6654	170
975	6661	163
976	6668	156
977	6674	150
978	6681	143
979	6687	136
980	6694	129
981	6701	122
982	6708	116
983	6714	109
984	6721	102
985	6728	95
986	6734	88
987	6741	81
988	6747	75
989	6754	68
990	6761	61
991	6768	54
992	6775	47
993	6782	40
994	6789	34
995	6795	27
996	6802	20
997	6808	13
998	6815	6
999	6821	0
